,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
0,Tex Mex Veggie Burrito ,healthy,"Key Ingredients: For Veggie Burrito: , guacamole, jalapeno, mix greens, wheat tortilla (warm), brown rice, corn , refried beans, onion, cilantro, roughly chopped paneer, cilantro, mango puree, chipotle sauce, tomato, cilantro, lemon, Salt",,veg,4,310,
1,Summer Squash Salad ,healthy,"Key Ingredients: white balsamic vinegar, lemon juice, lemon rind, Red chillies, Garlic cloves (crushed), olive oil, summer squash (zucchini), sea salt, black pepper, basil leaves",salad,veg,1,365,Fiber 
2,Chicken Minced Salad ,healthy,"Key Ingredients: olive oil, chicken mince, garlic (minced), onion, salt, black pepper, carrot, cabbage, green onions, sweet chilli sauce, peanut butter, ginger, soy sauce, fresh cilantro, red pepper flakes (crushed), tarts",salad,non-veg,5,285,Vitamins Iron Selenium Protien Fiber 
3,Sweet Chilli Almonds ,healthy,"Key Ingredients: almonds whole, egg white, curry leaves, salt, sugar (fine grain), red chilli powder",Chilli,veg,3,265,Calcium Protien 
4,Tricolour Salad ,healthy,"Key Ingredients: vinegar, honey/sugar, soy sauce, salt, garlic cloves (minced), chilli pepper (sliced), green papaya, carrot (peeled), cucumbers, mint leaves, toasted peanuts",salad,veg,5,280,Fiber 
5,Sakkarai Pongal ,healthy,"Key Ingredients: rice, yellow moong dal, milk, jaggery, cashewnuts, raisin, cardamom, ghee, coconut",moong,veg,3,400,
6,Gulab Badam Chikki ,healthy,"Key Ingredients: butter, sugar, salt, almonds, dry rose petal",Chikki,veg,2,285,
7,Zucchini Halwa ,healthy,"Key Ingredients: zucchini, full fat milk, ghee, cardamom powder, sugar, khoya, cherry and kesari malai",Halwa,veg,5,305,
8,Gluten-Free Christmas Cake ,healthy,"Key Ingredients: Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",cake,veg,3,225,Potassium 
9,Japanese Curry Arancini With  Barley Salsa ,healthy,"Key Ingredients: japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",Barley,veg,2,215,
10,Chocolate Nero Cookies ,healthy,"Key Ingredients: almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",cookie,veg,5,285,Magnesium Protien 
11,Lamb And Chargrilled Bell Pepper Soup ,healthy,"Key Ingredients: lamb bones (preferably shank and shoulder), onions, celery, ginger, garlic, carrot, chargrilled red/yellow/green bell peppers (quartered), whole spices mix (black pepper, cinnamon, cardamom, clove, bay leaf), salt, water (warm), oil (sunflower or olive",soup,non-veg,2,690,Iron Protien Sodium 
12,Cream Of Almond Soup ,healthy,"Key Ingredients: vegetable stock, skimmed milk, toasted almonds (powdered), butter, flour, salt and pepper, nutmeg, almond essence, toasted almond flakes",soup,veg,2,540,Sodium 
13,Broccoli And Almond Soup ,healthy,"Key Ingredients: vegetable stock, broccoli, ground almonds (toasted), skimmed milk, salt, freshly ground black pepper",soup,veg,1,565,Vitamins Vitamin_C Vitamin_K Calcium Magnesium Iron Protien Sodium 
14,Coconut Lime Quinoa Salad ,healthy,"Key Ingredients: uncooked quinoa, water, red onion, cucumber (diced), purple cabbage, avocado (ripened and diced), orange, shelled edamame (defrosted), unsweetened toasted coconut flakes, almonds, Few shakes of black pepper, For the dressing:, orange juice, lime (juiced), apple cider vinegar, olive oil",salad,veg,5,460,Vitamin_A Protien Carbohydrates Fiber 
15,Strawberry Parfait ,healthy,"Key Ingredients: muesli, curd, strawberry puree, honey, maple syrup",Strawberry,veg,2,530,
16,Lemon Honey Glazed Sous Vide Corn On The Cob ,healthy,"Key Ingredients: young corn on the cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",Corn,non-veg,4,585,Protien Carbohydrates 
17,Gucchi Mussallam ,healthy,"Key Ingredients: morels, khoya pindi, cheese , saffron, cashew nut, onion, cardamom powder, garam masala, desi ghee, fresh cream, green chilli, ginger, garlic, salt",fresh,veg,3,285,
18,Subz Badam Ka Shorba ,healthy,"Key Ingredients: carrot, beans, cauliflower, green peas, onion, ginger, garlic, cooking oil, khada masala, dhania green, almond, salt",Badam,veg,5,340,
19,Watermelon And Strawberry Smoothie ,healthy,"Key Ingredients: fresh strawberries, honey, low fat yogurt, watermelon, chia seeds",Smoothie,veg,1,555,Vitamins Iron 
20,"Peach, Raspberry And Nuts Smoothie ",healthy,"Key Ingredients: fresh raspberries, ripe banana, almond, fresh peach slices, low fat yogurt, Fresh raspeberry, Peach fruit slices, almonds",Smoothie,veg,2,680,Vitamin_E Magnesium Chromium Copper Manganese 
21,Kurkuri Dahi ,healthy,"Key Ingredients: curd, paneer, coriander seed, fresh coriander, milk powder, green chilli, salt, chilli flakes, corn flour, bread crumbs, oil for frying",Dahi,veg,5,660,B12 
22,Gluten Free Polenta Halwa ,healthy,"Key Ingredients: gluten-free polenta, ghee, riped banana, dry fruits, nuts, milk, saffron",Halwa,veg,4,275,
23,Baked Ragi Chakli ,healthy,"Key Ingredients: ragi flour, besan flour, ginger, chili, garlic paste, salt, oil",Chakli,veg,3,375,
24,Escabeche ,healthy,"Key Ingredients: carrot, water chestnuts, coconut milk, pineapple, negi (welsh onion), red quinoa, himalayan salt, black pepper, sweet corn, coriander green, lemon, micro green",coriander,veg,4,665,
25,Almond And Cranberry Poha ,healthy,"Key Ingredients: almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",Poha,veg,1,660,Carbohydrates 
26,Seb Aur Badaam Ka Shorba ,healthy,"Key Ingredients: almond, ginger, white pepper powder , honey, jeera, cream, refined oil, shahijeera, saunf, cinnamon, salt, veg stock ",,veg,1,480,Vitamin_A 
27,Almond And Raw Banana Galawat ,healthy,"Key Ingredients: almond slivers, raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",Banana,veg,5,445,Selenium 
28,Baked Namakpara With Roasted Almond Dip ,healthy,"Key Ingredients: almonds (crushed), tomato, garlic cloves, basil sprig, lemon, salt, pepper, For namak para:, refined flour, sugar, salt, olive oil, water",Dip,veg,4,625,
29,Grilled Almond Barfi (Sugar Free) ,healthy,"Key Ingredients: khoya, sweetener (optional), almonds (crushed)",Barfi,veg,3,645,
30,Checkerboard Cookies ,healthy,"Key Ingredients: Refined flour (maida), Sugar, Butter, Milk powder, Baking powder, Vanilla powder, Glucose powder, Caramel colour",cookie,veg,3,515,Protien 
31,Kesari Sabudana Khichdi ,healthy,"Key Ingredients: sabudana (before soaking), water, oil, cumin seeds, Curry leaves, ginger, green chillies, potatoes (cubed), saffron, peanuts (crushed), sendha namak (rock salt), sugar, lemon juice, coriander leaves, lemon wedges",Khichdi,veg,2,555,
32,Baked Shankarpali Recipe ,healthy,"Key Ingredients: Whole wheat flour (atta), Refined flour (maida), Garlic cloves (crushed), Salt, Red chilli powder, Chaat masala, Cumin powder, Tomato puree, Ghee",Shankarpali,veg,3,385,
33,Baked Multigrain Murukku ,healthy,"Key Ingredients: Oats, Ragi flour (bhakri Atta), Wheat flour, Rice flour, Urad dal flour (dry roast and grind the dal to a fine powder), Cumin seeds, Green chillies, Ginger, Salt, Oil",Baked,veg,1,620,
34,Apple Rabdi ,healthy,"Key Ingredients: Apples, Milk, Sugar, Green cardamoms, Almonds (blanched), Pistachios (blanched)",Rabdi,veg,5,405,
35,Baked Namak Para ,healthy,"Key Ingredients: Whole wheat flour (atta), Refined flour (maida), Baking powder, Ghee, Salt, Carom seeds (ajwain)",Baked,veg,1,635,
36,Dates And Nuts Ladoo ,healthy,"Key Ingredients: dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",Ladoo,veg,2,315,Iron Carbohydrates Vitamin_E Magnesium Chromium Copper Manganese 
37,Butter Scotch Cookies ,healthy,"Key Ingredients: maida, sugar, butter, skim milk powder, custard powder, milk, butter scotch chips (srushed)",cookie,veg,3,545,Protien 
38,Green Lentil Dessert Fudge ,healthy,"Key Ingredients: Whole moong beans, Cow ghee, Raisins, Whole milk, Jaggery (organic), Ground cardamom, Almonds (halved)",Dessert,veg,1,400,Iron 
39,Cashew Nut Cookies ,healthy,"Key Ingredients: Cashew paste, Ghee, Khaand (a sweetening agent and a healthier substitute of sugar), Flax or chia seeds, Plain yogurt, Baking soda, Baking powder, Vanilla, Oats, Organic all-purpose flour ",cookie,veg,4,485,Protien 
40,Badam Ka Kahwa ,healthy,"Key Ingredients: Green tea bags, Almond slivers, Cardamom, Cinnamon, Cloves, Honey, Kesar",Badam,veg,1,455,
41,Almond Pearls ,healthy,"Key Ingredients: Toasted almonds, Blueberries, Oats, Corn flakes, Olive oil, Salt, Curry leaves, Mustard seeds, Cumin seeds, Red chilli powder, Turmeric powder, Black pepper powder, Ajwain, Lemon juice",Almond,veg,3,565,
42,Hawaiin Papaya Salad ,healthy,"Key Ingredients: papaya, Fresh lime (juiced), watermelon balls or small squares (seedless), fresh pineapple chunks, coconut (unsweetened), vanilla flavoured yogurt (low fat)",salad,veg,4,535,Fiber 
43,Vegetable Som Tam Salad ,healthy,"Key Ingredients: raw papaya, carrot, French bean diamond, cherry tomato, garlic, crush mix chilli, somtam dressing, peanuts (crushed), peanuts",salad,veg,5,415,Fiber 
44,Spinach And Feta Crepes ,healthy,"Key Ingredients: milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",Spinach,veg,2,615,Vitamins Vitamin_C Vitamin_A Vitamin_K Magnesium Iron Selenium 
45,Couscous With Ratatouille - Tangy Tomato Sauce ,healthy,"Key Ingredients: For the cous cous:, Plain couscous, Extra virgin olive oil, Vegetable stock, Herbs (basil, parsley, thyme, cilantro work best), For the ratatouille:, Olive oil (regular not extra virgin), Red onions, Aubergines (cut in to 3 cm cubes), Zucchini (cut in to 3 cm cubes), Garlic cloves, Ground cumin, Sweet paprika, Tomato paste, Salt",Sauce,veg,2,445,
46,Palak Dal Khichdi ,healthy,"Key Ingredients: Spinach, Onion, Tomato, Rice, Dal, Cumin , Mustard seeds, Coriander powder, Turmeric powder, Salt, Red chilli powder, Curry leaves, Ghee, Green chilli, Ginger garlic paste, Water",Khichdi,veg,2,250,
47,Kappa (Tapioca) ,healthy,"Key Ingredients: Tapioca (cubed), Water, Salt, Coconut , Cumin seeds, Garlic, Green chilli, Turmeric powder, Salt, Water, For tempering:, Coconut oil/Vegetable oil, Mustard seeds, Onions, Red dry whole chilli, Curry leaves",,veg,4,380,
